Time Tag,Loop duration,Loop duration a,Loop duration b
2020-09-25 16:00:00,0.01783,0.01183,0.006
2020-09-25 17:00:00,0.012597,0.007598,0.004999
2020-09-25 18:00:00,0.012866,0.007001,0.005865
2020-09-25 19:00:00,0.012,0.008,0.004
2020-09-25 20:00:00,0.012792,0.007792,0.005
2020-09-25 21:00:00,0.013284,0.009283,0.004001
2020-09-25 22:00:00,0.016626,0.010625,0.006001
2020-09-25 23:00:00,0.013759,0.008758,0.005001
2020-09-26 00:00:00,0.007,0.003,0.004
2020-09-26 01:00:00,0.006602,0.003,0.003602
2020-09-26 02:00:00,0.004001,0.001,0.003001
2020-09-26 03:00:00,0.003,0.001,0.002
2020-09-26 04:00:00,0.003,0.0,0.003
2020-09-26 05:00:00,0.002395,0.000115,0.00228
2020-09-26 06:00:00,0.002991,0.000995,0.001996
2020-09-26 07:00:00,0.006,0.003,0.003
2020-09-26 08:00:00,0.011149,0.007148,0.004001
2020-09-26 09:00:00,0.006,0.003,0.003
2020-09-26 10:00:00,0.006,0.003,0.003
2020-09-26 11:00:00,0.004681,0.002682,0.001999
2020-09-26 12:00:00,0.011002,0.008,0.003002
2020-09-26 13:00:00,0.012,0.009001,0.002999
2020-09-26 14:00:00,0.01365,0.009649,0.004001
2020-09-26 15:00:00,0.012895,0.009894,0.003001
2020-09-26 16:00:00,0.011365,0.007988,0.003377
2020-09-26 17:00:00,0.006,0.003,0.003
2020-09-26 18:00:00,0.006643,0.003,0.003643
2020-09-26 19:00:00,0.006,0.003,0.003
2020-09-26 20:00:00,0.008432,0.005,0.003432
2020-09-26 21:00:00,0.007001,0.004001,0.003
2020-09-26 22:00:00,0.007,0.004,0.003
2020-09-26 23:00:00,0.004884,0.002885,0.001999
2020-09-27 00:00:00,0.003,0.0,0.003
2020-09-27 01:00:00,0.003,0.0,0.003
2020-09-27 02:00:00,0.002,0.001,0.001
2020-09-27 03:00:00,0.002002,0.001,0.001002
2020-09-27 04:00:00,0.001208,0.000206,0.001002
2020-09-27 05:00:00,0.002,0.0,0.002
2020-09-27 06:00:00,0.003,0.001,0.002
2020-09-27 07:00:00,0.006001,0.003001,0.003
2020-09-27 08:00:00,0.009924,0.006924,0.003
2020-09-27 09:00:00,0.005,0.002,0.003
2020-09-27 10:00:00,0.005488,0.003,0.002488
2020-09-27 11:00:00,0.005,0.002,0.003
2020-09-27 12:00:00,0.013671,0.008,0.005671
2020-09-27 13:00:00,0.012588,0.009,0.003588
2020-09-27 14:00:00,0.014002,0.01,0.004002
2020-09-27 15:00:00,0.012727,0.008727,0.004
2020-09-27 16:00:00,0.011586,0.008586,0.003
2020-09-27 17:00:00,0.006,0.002,0.004
2020-09-27 18:00:00,0.005867,0.002867,0.003
2020-09-27 19:00:00,0.006,0.004,0.002
2020-09-27 20:00:00,0.008483,0.005483,0.003
2020-09-27 21:00:00,0.007939,0.00494,0.002999
2020-09-27 22:00:00,0.013948,0.004,0.009948
2020-09-27 23:00:00,0.006,0.003,0.003
2020-09-28 00:00:00,0.004001,0.001,0.003001
2020-09-28 01:00:00,0.003999,0.000999,0.003
2020-09-28 02:00:00,0.002001,0.001,0.001001
2020-09-28 03:00:00,0.001999,0.000999,0.001
2020-09-28 04:00:00,0.002,0.0,0.002
2020-09-28 05:00:00,0.002,0.001,0.001
2020-09-28 06:00:00,0.003001,0.002014,0.000987
2020-09-28 07:00:00,0.005999,0.002999,0.003
2020-09-28 08:00:00,0.009002,0.005,0.004002
2020-09-28 09:00:00,0.008999,0.005999,0.003
2020-09-28 10:00:00,0.008001,0.005001,0.003
2020-09-28 11:00:00,0.010001,0.007002,0.002999
2020-09-28 12:00:00,0.015002,0.010999,0.004003
2020-09-28 13:00:00,0.017006,0.012001,0.005005
2020-09-28 14:00:00,0.019159,0.014161,0.004998
2020-09-28 15:00:00,0.021002,0.015,0.006002
2020-09-28 16:00:00,0.018002,0.012008,0.005994
2020-09-28 17:00:00,0.014002,0.008,0.006002
2020-09-28 18:00:00,0.012996,0.007994,0.005002
2020-09-28 19:00:00,0.012001,0.008001,0.004
2020-09-28 20:00:00,0.013,0.008003,0.004997
2020-09-28 21:00:00,0.014094,0.009093,0.005001
2020-09-28 22:00:00,0.018001,0.012001,0.006
2020-09-28 23:00:00,0.014,0.008999,0.005001
2020-09-29 00:00:00,0.007,0.003,0.004
2020-09-29 01:00:00,0.006979,0.003981,0.002998
2020-09-29 02:00:00,0.003997,0.000997,0.003
2020-09-29 03:00:00,0.004,0.001,0.003
2020-09-29 04:00:00,0.003713,0.001,0.002713
2020-09-29 05:00:00,0.002,0.001001,0.000999
2020-09-29 06:00:00,0.003,0.001,0.002
2020-09-29 07:00:00,0.006,0.003,0.003
2020-09-29 08:00:00,0.008529,0.00553,0.002999
2020-09-29 09:00:00,0.008,0.005,0.003
2020-09-29 10:00:00,0.008645,0.004646,0.003999
2020-09-29 11:00:00,0.01,0.006,0.004
2020-09-29 12:00:00,0.015685,0.010685,0.005
2020-09-29 13:00:00,0.015803,0.011803,0.004
2020-09-29 14:00:00,0.019465,0.01366,0.005805
2020-09-29 15:00:00,0.020443,0.015008,0.005435
2020-09-29 16:00:00,0.018023,0.012022,0.006001
2020-09-29 17:00:00,0.01835,0.008,0.01035
2020-09-29 18:00:00,0.012818,0.007816,0.005002
2020-09-29 19:00:00,0.01242,0.007999,0.004421
2020-09-29 20:00:00,0.011001,0.007,0.004001
2020-09-29 21:00:00,0.012682,0.008681,0.004001
2020-09-29 22:00:00,0.016673,0.010673,0.006
2020-09-29 23:00:00,0.012674,0.008673,0.004001
2020-09-30 00:00:00,0.006,0.002,0.004
2020-09-30 01:00:00,0.006617,0.003617,0.003
2020-09-30 02:00:00,0.004,0.001,0.003
2020-09-30 03:00:00,0.004,0.001,0.003
2020-09-30 04:00:00,0.003487,0.0,0.003487
2020-09-30 05:00:00,0.002,0.0,0.002
2020-09-30 06:00:00,0.003,0.002,0.001
2020-09-30 07:00:00,0.005,0.002,0.003
2020-09-30 08:00:00,0.008319,0.005318,0.003001
2020-09-30 09:00:00,0.008,0.005,0.003
2020-09-30 10:00:00,0.008483,0.005483,0.003
2020-09-30 11:00:00,0.009001,0.006,0.003001
2020-09-30 12:00:00,0.014573,0.010573,0.004
2020-09-30 13:00:00,0.016016,0.012016,0.004
2020-09-30 14:00:00,0.01738,0.012379,0.005001
2020-09-30 15:00:00,0.020413,0.014574,0.005839
2020-09-30 16:00:00,0.016649,0.010999,0.00565
2020-09-30 17:00:00,0.012996,0.007996,0.005
2020-09-30 18:00:00,0.013712,0.008712,0.005
2020-09-30 19:00:00,0.012348,0.008348,0.004
2020-09-30 20:00:00,0.011986,0.008001,0.003985
2020-09-30 21:00:00,0.012552,0.008001,0.004551
2020-09-30 22:00:00,0.016584,0.01088,0.005704
2020-09-30 23:00:00,0.014912,0.009897,0.005015
2020-10-01 00:00:00,0.00311,0.00311,0.0
2020-10-01 01:00:00,0.0,0.0,0.0
2020-10-01 02:00:00,0.016365,0.013365,0.003
2020-10-01 03:00:00,0.002996,0.0,0.002996
2020-10-01 04:00:00,0.002999,0.0,0.002999
2020-10-01 05:00:00,0.002,0.0,0.002
2020-10-01 06:00:00,0.003107,0.002,0.001107
2020-10-01 07:00:00,0.006,0.003005,0.002995
2020-10-01 08:00:00,0.009002,0.006,0.003002
2020-10-01 09:00:00,0.009998,0.005998,0.004
2020-10-01 10:00:00,0.009098,0.005,0.004098
2020-10-01 11:00:00,0.011001,0.007,0.004001
2020-10-01 12:00:00,0.016,0.011,0.005
2020-10-01 13:00:00,0.018001,0.013001,0.005
2020-10-01 14:00:00,0.024168,0.014001,0.010167
2020-10-01 15:00:00,0.022221,0.016224,0.005997
2020-10-01 16:00:00,0.019,0.013,0.006
2020-10-01 17:00:00,0.014001,0.009001,0.005
2020-10-01 18:00:00,0.014,0.008001,0.005999
2020-10-01 19:00:00,0.013,0.008,0.005
2020-10-01 20:00:00,0.012999,0.007999,0.005
2020-10-01 21:00:00,0.020003,0.010005,0.009998
2020-10-01 22:00:00,0.025001,0.017004,0.007997
2020-10-01 23:00:00,0.015002,0.010002,0.005
2020-10-02 00:00:00,0.008002,0.00301,0.004992
2020-10-02 01:00:00,0.009994,0.004001,0.005993
2020-10-02 02:00:00,0.006003,0.002,0.004003
2020-10-02 03:00:00,0.007588,0.001999,0.005589
2020-10-02 04:00:00,0.006002,0.000999,0.005003
2020-10-02 05:00:00,0.010107,0.000997,0.00911
2020-10-02 06:00:00,0.006002,0.004001,0.002001
2020-10-02 07:00:00,0.008083,0.003999,0.004084
2020-10-02 08:00:00,0.012419,0.007416,0.005003
2020-10-02 09:00:00,0.011697,0.005865,0.005832
2020-10-02 10:00:00,0.012994,0.008003,0.004991
2020-10-02 11:00:00,0.015007,0.010003,0.005004
2020-10-02 12:00:00,0.021338,0.014341,0.006997
2020-10-02 13:00:00,0.029004,0.011386,0.017618
2020-10-02 14:00:00,0.02543,0.018435,0.006995
2020-10-02 15:00:00,0.024495,0.001032,0.023463
2020-10-02 16:00:00,0.01895,0.012952,0.005998
2020-10-02 17:00:00,0.014444,0.008435,0.006009
2020-10-02 18:00:00,0.013638,0.007638,0.006
2020-10-02 19:00:00,0.014699,0.008002,0.006697
2020-10-02 20:00:00,0.013831,0.007999,0.005832
2020-10-02 21:00:00,0.015587,0.008998,0.006589
2020-10-02 22:00:00,0.022587,0.016577,0.00601
2020-10-02 23:00:00,0.014507,0.008507,0.006
2020-10-03 00:00:00,0.007,0.003,0.004
2020-10-03 01:00:00,0.006606,0.002605,0.004001
2020-10-03 02:00:00,0.005,0.002,0.003
2020-10-03 03:00:00,0.004001,0.001,0.003001
2020-10-03 04:00:00,0.003687,0.000999,0.002688
2020-10-03 05:00:00,0.003001,0.001001,0.002
2020-10-03 06:00:00,0.003,0.001,0.002
2020-10-03 07:00:00,0.006,0.003,0.003
2020-10-03 08:00:00,0.010523,0.006523,0.004
2020-10-03 09:00:00,0.006,0.003,0.003
2020-10-03 10:00:00,0.00862,0.00319,0.00543
2020-10-03 11:00:00,0.004999,0.003,0.001999
2020-10-03 12:00:00,0.013067,0.009068,0.003999
2020-10-03 13:00:00,0.012077,0.012077,0.0
2020-10-03 14:00:00,0.017202,0.0,0.017202
2020-10-03 15:00:00,0.013994,0.009994,0.004
2020-10-03 16:00:00,0.011999,0.008002,0.003997
2020-10-03 17:00:00,0.007,0.003,0.004
2020-10-03 18:00:00,0.005999,0.001999,0.004
2020-10-03 19:00:00,0.010119,0.007119,0.003
2020-10-03 20:00:00,0.009,0.005,0.004
2020-10-03 21:00:00,0.009,0.005002,0.003998
2020-10-03 22:00:00,0.008,0.004003,0.003997
2020-10-03 23:00:00,0.006016,0.002004,0.004012
2020-10-04 00:00:00,0.003985,0.000985,0.003
2020-10-04 01:00:00,0.005001,0.001002,0.003999
2020-10-04 02:00:00,0.003,0.001,0.002
2020-10-04 03:00:00,0.001999,0.000999,0.001
2020-10-04 04:00:00,0.003001,0.001,0.002001
2020-10-04 05:00:00,0.001999,0.001,0.000999
2020-10-04 06:00:00,0.003,0.002002,0.000998
2020-10-04 07:00:00,0.006001,0.002002,0.003999
2020-10-04 08:00:00,0.01,0.007001,0.002999
2020-10-04 09:00:00,0.006004,0.003002,0.003002
2020-10-04 10:00:00,0.006,0.002999,0.003001
2020-10-04 11:00:00,0.005,0.003,0.002
2020-10-04 12:00:00,0.012,0.008,0.004
2020-10-04 13:00:00,0.014001,0.01,0.004001
2020-10-04 14:00:00,0.017012,0.011,0.006012
2020-10-04 15:00:00,0.014989,0.009989,0.005
2020-10-04 16:00:00,0.013002,0.008,0.005002
2020-10-04 17:00:00,0.006998,0.002998,0.004
2020-10-04 18:00:00,0.008001,0.003001,0.005
2020-10-04 19:00:00,0.008118,0.004118,0.004
2020-10-04 20:00:00,0.008814,0.004815,0.003999
2020-10-04 21:00:00,0.007999,0.003999,0.004
2020-10-04 22:00:00,0.008002,0.004001,0.004001
2020-10-04 23:00:00,0.005999,0.001999,0.004
2020-10-05 00:00:00,0.004018,0.001,0.003018
2020-10-05 01:00:00,0.002982,0.000982,0.002
2020-10-05 02:00:00,0.002008,0.001001,0.001007
2020-10-05 03:00:00,0.001997,0.0,0.001997
2020-10-05 04:00:00,0.002,0.001001,0.000999
2020-10-05 05:00:00,0.002,0.0,0.002
2020-10-05 06:00:00,0.003,0.002001,0.000999
2020-10-05 07:00:00,0.007001,0.003,0.004001
2020-10-05 08:00:00,0.009,0.006,0.003
2020-10-05 09:00:00,0.009001,0.005002,0.003999
2020-10-05 10:00:00,0.009,0.005999,0.003001
2020-10-05 11:00:00,0.009996,0.005996,0.004
2020-10-05 12:00:00,0.011,0.008,0.003
2020-10-05 13:00:00,0.016644,0.011645,0.004999
2020-10-05 14:00:00,0.018667,0.013653,0.005014
2020-10-05 15:00:00,0.01745,0.012447,0.005003
2020-10-05 16:00:00,0.016653,0.011653,0.005
2020-10-05 17:00:00,0.012529,0.007525,0.005004
2020-10-05 18:00:00,0.012642,0.007999,0.004643
2020-10-05 19:00:00,0.012173,0.007,0.005173
2020-10-05 20:00:00,0.012772,0.007739,0.005033
2020-10-05 21:00:00,0.012563,0.007562,0.005001
2020-10-05 22:00:00,0.015696,0.010696,0.005
2020-10-05 23:00:00,0.01269,0.008028,0.004662
2020-10-06 00:00:00,0.007001,0.003001,0.004
2020-10-06 01:00:00,0.0068,0.003,0.0038
2020-10-06 02:00:00,0.004999,0.002002,0.002997
2020-10-06 03:00:00,0.003,0.001,0.002
2020-10-06 04:00:00,0.003,0.0,0.003
2020-10-06 05:00:00,0.00292,0.001,0.00192
2020-10-06 06:00:00,0.003001,0.001002,0.001999
2020-10-06 07:00:00,0.006,0.003,0.003
2020-10-06 08:00:00,0.008713,0.006,0.002713
2020-10-06 09:00:00,0.008,0.005,0.003
2020-10-06 10:00:00,0.008561,0.005561,0.003
2020-10-06 11:00:00,0.011001,0.007001,0.004
2020-10-06 12:00:00,0.014794,0.010794,0.004
2020-10-06 13:00:00,0.015935,0.011458,0.004477
2020-10-06 14:00:00,0.01789,0.012888,0.005002
2020-10-06 15:00:00,0.006881,0.006881,0.0
2020-10-06 16:00:00,0.028995,0.023995,0.005
2020-10-06 17:00:00,0.013001,0.008001,0.005
2020-10-06 18:00:00,0.014001,0.008004,0.005997
2020-10-06 19:00:00,0.01305,0.008053,0.004997
2020-10-06 20:00:00,0.013003,0.008001,0.005002
2020-10-06 21:00:00,0.012997,0.008997,0.004
2020-10-06 22:00:00,0.020003,0.011001,0.009002
2020-10-06 23:00:00,0.013999,0.008999,0.005
2020-10-07 00:00:00,0.008,0.002999,0.005001
2020-10-07 01:00:00,0.007,0.002999,0.004001
2020-10-07 02:00:00,0.005,0.001,0.004
2020-10-07 03:00:00,0.005,0.001,0.004
2020-10-07 04:00:00,0.004,0.0,0.004
2020-10-07 05:00:00,0.003007,0.001,0.002007
2020-10-07 06:00:00,0.004268,0.001993,0.002275
2020-10-07 07:00:00,0.007002,0.003002,0.004
2020-10-07 08:00:00,0.01041,0.006405,0.004005
2020-10-07 09:00:00,0.009669,0.005999,0.00367
2020-10-07 10:00:00,0.009999,0.006,0.003999
2020-10-07 11:00:00,0.012008,0.007001,0.005007
2020-10-07 12:00:00,0.016,0.011,0.005
2020-10-07 13:00:00,0.01796,0.012961,0.004999
2020-10-07 14:00:00,0.018439,0.013438,0.005001
2020-10-07 15:00:00,0.020002,0.014,0.006002
2020-10-07 16:00:00,0.019003,0.013,0.006003
2020-10-07 17:00:00,0.014005,0.007999,0.006006
2020-10-07 18:00:00,0.014995,0.008994,0.006001
2020-10-07 19:00:00,0.003781,0.003781,0.0
2020-10-07 20:00:00,0.015314,0.015314,0.0
2020-10-07 21:00:00,0.01654,0.01654,0.0
2020-10-07 22:00:00,0.016263,0.016263,0.0
2020-10-07 23:00:00,0.016707,0.015278,0.001429
2020-10-08 00:00:00,0.0,0.0,0.0
2020-10-08 01:00:00,0.017644,0.014232,0.003412
2020-10-08 02:00:00,0.0,0.0,0.0
2020-10-08 03:00:00,0.0,0.0,0.0
2020-10-08 04:00:00,0.013251,0.0,0.013251
2020-10-08 05:00:00,0.002647,0.001,0.001647
2020-10-08 06:00:00,0.0,0.0,0.0
2020-10-08 07:00:00,0.0,0.0,0.0
2020-10-08 08:00:00,0.016389,0.016017,0.000372
2020-10-08 09:00:00,0.0,0.0,0.0
2020-10-08 10:00:00,0.016701,0.016701,0.0
2020-10-08 11:00:00,0.015304,0.0,0.015304
2020-10-08 12:00:00,0.015658,0.001494,0.014164
2020-10-08 13:00:00,0.015188,0.003007,0.012181
2020-10-08 14:00:00,0.016246,0.001871,0.014375
2020-10-08 15:00:00,0.018719,0.001062,0.017657
2020-10-08 16:00:00,0.015318,0.01255,0.002768
2020-10-08 17:00:00,0.015191,0.0,0.015191
2020-10-08 18:00:00,0.01363,0.008628,0.005002
2020-10-08 19:00:00,0.0051,0.0051,0.0
2020-10-08 20:00:00,0.021278,0.016276,0.005002
2020-10-08 21:00:00,0.013002,0.008001,0.005001
2020-10-08 22:00:00,0.016001,0.010002,0.005999
2020-10-08 23:00:00,0.013075,0.008,0.005075
2020-10-09 00:00:00,0.007003,0.003002,0.004001
2020-10-09 01:00:00,0.006,0.002999,0.003001
2020-10-09 02:00:00,0.004999,0.001,0.003999
2020-10-09 03:00:00,0.004,0.001,0.003
2020-10-09 04:00:00,0.004002,0.001001,0.003001
2020-10-09 05:00:00,0.002999,0.000998,0.002001
2020-10-09 06:00:00,0.004003,0.002001,0.002002
2020-10-09 07:00:00,0.005998,0.001999,0.003999
2020-10-09 08:00:00,0.010004,0.006,0.004004
2020-10-09 09:00:00,0.009001,0.005997,0.003004
2020-10-09 10:00:00,0.009,0.005006,0.003994
2020-10-09 11:00:00,0.011,0.005999,0.005001
2020-10-09 12:00:00,0.012,0.008,0.004
2020-10-09 13:00:00,0.017001,0.012001,0.005
2020-10-09 14:00:00,0.018002,0.013,0.005002
2020-10-09 15:00:00,0.016005,0.010998,0.005007
2020-10-09 16:00:00,0.017,0.011994,0.005006
2020-10-09 17:00:00,0.013995,0.008994,0.005001
2020-10-09 18:00:00,0.014,0.009,0.005
2020-10-09 19:00:00,0.013001,0.009002,0.003999
2020-10-09 20:00:00,0.013219,0.008216,0.005003
2020-10-09 21:00:00,0.013006,0.007997,0.005009
2020-10-09 22:00:00,0.015999,0.010992,0.005007
2020-10-09 23:00:00,0.012993,0.008993,0.004
2020-10-10 00:00:00,0.006646,0.002645,0.004001
2020-10-10 01:00:00,0.007,0.003,0.004
2020-10-10 02:00:00,0.004498,0.002001,0.002497
2020-10-10 03:00:00,0.003,0.0,0.003
2020-10-10 04:00:00,0.004001,0.001001,0.003
2020-10-10 05:00:00,0.002,0.001,0.001
2020-10-10 06:00:00,0.003,0.001,0.002
2020-10-10 07:00:00,0.006486,0.003485,0.003001
2020-10-10 08:00:00,0.011002,0.007,0.004002
2020-10-10 09:00:00,0.005796,0.002799,0.002997
2020-10-10 10:00:00,0.00634,0.003278,0.003062
2020-10-10 11:00:00,0.006446,0.003001,0.003445
2020-10-10 12:00:00,0.011123,0.007123,0.004
2020-10-10 13:00:00,0.012157,0.009157,0.003
2020-10-10 14:00:00,0.01196,0.008001,0.003959
2020-10-10 15:00:00,0.013,0.009,0.004
2020-10-10 16:00:00,0.012185,0.008185,0.004
2020-10-10 17:00:00,0.007026,0.003,0.004026
2020-10-10 18:00:00,0.007001,0.003001,0.004
2020-10-10 19:00:00,0.007,0.004,0.003
2020-10-10 20:00:00,0.009008,0.005008,0.004
2020-10-10 21:00:00,0.007666,0.004,0.003666
2020-10-10 22:00:00,0.008132,0.004132,0.004
2020-10-10 23:00:00,0.005,0.002,0.003
2020-10-11 00:00:00,0.003683,0.001,0.002683
2020-10-11 01:00:00,0.003,0.0,0.003
2020-10-11 02:00:00,0.002527,0.001,0.001527
2020-10-11 03:00:00,0.002015,0.001001,0.001014
2020-10-11 04:00:00,0.001985,0.000986,0.000999
2020-10-11 05:00:00,0.002,0.0,0.002
2020-10-11 06:00:00,0.002813,0.001,0.001813
2020-10-11 07:00:00,0.006362,0.003497,0.002865
2020-10-11 08:00:00,0.009,0.007,0.002
2020-10-11 09:00:00,0.004583,0.003009,0.001574
2020-10-11 10:00:00,0.0,0.0,0.0
2020-10-11 11:00:00,0.012363,0.0,0.012363
2020-10-11 12:00:00,0.010997,0.007997,0.003
2020-10-11 13:00:00,0.013896,0.009896,0.004
2020-10-11 14:00:00,0.013,0.008001,0.004999
2020-10-11 15:00:00,0.014081,0.009001,0.00508
2020-10-11 16:00:00,0.012998,0.008998,0.004
2020-10-11 17:00:00,0.007001,0.002999,0.004002
2020-10-11 18:00:00,0.006998,0.003,0.003998
2020-10-11 19:00:00,0.006999,0.003999,0.003
2020-10-11 20:00:00,0.01,0.006,0.004
2020-10-11 21:00:00,0.008055,0.004056,0.003999
2020-10-11 22:00:00,0.008,0.005,0.003
2020-10-11 23:00:00,0.005002,0.001999,0.003003
2020-10-12 00:00:00,0.004,0.0,0.004
2020-10-12 01:00:00,0.003,0.001001,0.001999
2020-10-12 02:00:00,0.001,0.0,0.001
2020-10-12 03:00:00,0.002002,0.0,0.002002
2020-10-12 04:00:00,0.001999,0.000998,0.001001
2020-10-12 05:00:00,0.001999,0.001002,0.000997
2020-10-12 06:00:00,0.003001,0.002001,0.001
2020-10-12 07:00:00,0.004999,0.002998,0.002001
2020-10-12 08:00:00,0.01,0.006005,0.003995
2020-10-12 09:00:00,0.009704,0.006,0.003704
2020-10-12 10:00:00,0.009998,0.005998,0.004
2020-10-12 11:00:00,0.011002,0.007003,0.003999
2020-10-12 12:00:00,0.022411,0.015409,0.007002
2020-10-12 13:00:00,0.027671,0.019673,0.007998
2020-10-12 14:00:00,0.023776,0.008142,0.015634
2020-10-12 15:00:00,0.033868,0.01562,0.018248
2020-10-12 16:00:00,0.01787,0.016834,0.001036
2020-10-12 17:00:00,0.021174,0.015067,0.006107
2020-10-12 18:00:00,0.015135,0.010963,0.004172
2020-10-12 19:00:00,0.015372,0.0,0.015372
2020-10-12 20:00:00,0.011999,0.006999,0.005
2020-10-12 21:00:00,0.00105,0.00105,0.0
2020-10-12 22:00:00,0.020708,0.020708,0.0
2020-10-12 23:00:00,0.02056,0.015561,0.004999
2020-10-13 00:00:00,0.008003,0.002999,0.005004
2020-10-13 01:00:00,0.006998,0.002997,0.004001
2020-10-13 02:00:00,0.004999,0.001999,0.003
2020-10-13 03:00:00,0.004137,0.001,0.003137
2020-10-13 04:00:00,0.002992,0.000994,0.001998
2020-10-13 05:00:00,0.002,0.0,0.002
2020-10-13 06:00:00,0.003,0.002,0.001
2020-10-13 07:00:00,0.006002,0.003002,0.003
2020-10-13 08:00:00,0.005224,0.005224,0.0
2020-10-13 09:00:00,0.013655,0.0,0.013655
2020-10-13 10:00:00,0.0,0.0,0.0
2020-10-13 11:00:00,0.019693,0.015692,0.004001
2020-10-13 12:00:00,0.012281,0.008,0.004281
2020-10-13 13:00:00,0.016667,0.012001,0.004666
2020-10-13 14:00:00,0.017382,0.012001,0.005381
2020-10-13 15:00:00,0.016491,0.0,0.016491
2020-10-13 16:00:00,0.015707,0.0,0.015707
2020-10-13 17:00:00,0.0,0.0,0.0
2020-10-13 18:00:00,0.0032,0.0032,0.0
2020-10-13 19:00:00,0.023966,0.019963,0.004003
2020-10-13 20:00:00,0.014792,0.009277,0.005515
2020-10-13 21:00:00,0.018128,0.012127,0.006001
2020-10-13 22:00:00,0.017999,0.012001,0.005998
2020-10-13 23:00:00,0.006036,0.006036,0.0
2020-10-14 00:00:00,0.019263,0.0,0.019263
2020-10-14 01:00:00,0.008,0.003001,0.004999
2020-10-14 02:00:00,0.004999,0.000999,0.004
2020-10-14 03:00:00,0.002999,0.0,0.002999
2020-10-14 04:00:00,0.004002,0.001,0.003002
2020-10-14 05:00:00,0.003999,0.000999,0.003
2020-10-14 06:00:00,0.002999,0.001003,0.001996
2020-10-14 07:00:00,0.005998,0.003001,0.002997
2020-10-14 08:00:00,0.009527,0.005529,0.003998
2020-10-14 09:00:00,0.009999,0.006001,0.003998
2020-10-14 10:00:00,0.009429,0.005428,0.004001
2020-10-14 11:00:00,0.012399,0.007814,0.004585
2020-10-14 12:00:00,0.011749,0.008001,0.003748
2020-10-14 13:00:00,0.016178,0.012177,0.004001
2020-10-14 14:00:00,0.016696,0.012095,0.004601
2020-10-14 15:00:00,0.016073,0.010489,0.005584
2020-10-14 16:00:00,0.017067,0.012481,0.004586
2020-10-14 17:00:00,0.013749,0.00875,0.004999
2020-10-14 18:00:00,0.012988,0.007989,0.004999
2020-10-14 19:00:00,0.003589,0.003589,0.0
2020-10-14 20:00:00,0.017073,0.017073,0.0
2020-10-14 21:00:00,0.018314,0.0,0.018314
2020-10-14 22:00:00,0.015664,0.0,0.015664
2020-10-14 23:00:00,0.0,0.0,0.0
2020-10-15 00:00:00,0.015633,0.015633,0.0
2020-10-15 01:00:00,0.0,0.0,0.0
2020-10-15 02:00:00,0.017274,0.0,0.017274
2020-10-15 03:00:00,0.0,0.0,0.0
2020-10-15 04:00:00,0.0,0.0,0.0
2020-10-15 05:00:00,0.0,0.0,0.0
2020-10-15 06:00:00,0.015642,0.0,0.015642
2020-10-15 07:00:00,0.001577,0.001577,0.0
2020-10-15 08:00:00,0.0,0.0,0.0
2020-10-15 09:00:00,0.016943,0.016943,0.0
2020-10-15 10:00:00,0.0,0.0,0.0
2020-10-15 11:00:00,0.0,0.0,0.0
2020-10-15 12:00:00,0.017289,0.017289,0.0
2020-10-15 13:00:00,0.015966,0.015966,0.0
2020-10-15 14:00:00,0.017764,0.017764,0.0
2020-10-15 15:00:00,0.015756,0.015756,0.0
2020-10-15 16:00:00,0.017593,0.017593,0.0
2020-10-15 17:00:00,0.016948,0.0,0.016948
2020-10-15 18:00:00,0.0,0.0,0.0
2020-10-15 19:00:00,0.015319,0.015319,0.0
2020-10-15 20:00:00,0.019387,0.019387,0.0
2020-10-15 21:00:00,0.014745,0.014745,0.0
2020-10-15 22:00:00,0.015934,0.015934,0.0
2020-10-15 23:00:00,0.0173,0.0,0.0173
2020-10-16 00:00:00,0.0,0.0,0.0
2020-10-16 01:00:00,0.017314,0.0,0.017314
2020-10-16 02:00:00,0.0,0.0,0.0
2020-10-16 03:00:00,0.0,0.0,0.0
2020-10-16 04:00:00,0.0,0.0,0.0
2020-10-16 05:00:00,0.003237,0.000941,0.002296
2020-10-16 06:00:00,0.001044,0.001044,0.0
2020-10-16 07:00:00,0.0,0.0,0.0
2020-10-16 08:00:00,0.014058,0.014058,0.0
2020-10-16 09:00:00,0.0,0.0,0.0
2020-10-16 10:00:00,0.015855,0.015855,0.0
2020-10-16 11:00:00,0.015636,0.0,0.015636
2020-10-16 12:00:00,0.001199,0.001199,0.0
2020-10-16 13:00:00,0.018587,0.018587,0.0
2020-10-16 14:00:00,0.023441,0.019441,0.004
2020-10-16 15:00:00,0.008227,0.008227,0.0
2020-10-16 16:00:00,0.025889,0.020889,0.005
2020-10-16 17:00:00,0.013022,0.008023,0.004999
2020-10-16 18:00:00,0.010561,0.007,0.003561
2020-10-16 19:00:00,0.0,0.0,0.0
2020-10-16 20:00:00,0.026833,0.022833,0.004
2020-10-16 21:00:00,0.005613,0.005613,0.0
2020-10-16 22:00:00,0.022286,0.017272,0.005014
2020-10-16 23:00:00,0.010675,0.008001,0.002674
2020-10-17 00:00:00,0.0,0.0,0.0
2020-10-17 01:00:00,0.01632,0.0,0.01632
2020-10-17 02:00:00,0.0,0.0,0.0
2020-10-17 03:00:00,0.0,0.0,0.0
2020-10-17 04:00:00,0.0,0.0,0.0
2020-10-17 05:00:00,0.0,0.0,0.0
